"train_path","dataset","project","test_path","diff_path","test_path_noDup","class_ratio","class_ratio_noDup"
"dataset/original//ECLIPSE-2007/eclipse/eclipse-2.0.csv","ECLIPSE-2007","eclipse","dataset/original//ECLIPSE-2007/eclipse/eclipse-2.1.csv","dataset/diff/ECLIPSE-2007/eclipse-2.0_eclipse-2.1_file.csv","./dataset/data_new/ECLIPSE-2007/eclipse/diffToPreviousRelease_eclipse-2.1.csv",8.23653395784543,6.21331689272503
"dataset/original//ECLIPSE-2007/eclipse/eclipse-2.1.csv","ECLIPSE-2007","eclipse","dataset/original//ECLIPSE-2007/eclipse/eclipse-3.0.csv","dataset/diff/ECLIPSE-2007/eclipse-2.1_eclipse-3.0_file.csv","./dataset/data_new/ECLIPSE-2007/eclipse/diffToPreviousRelease_eclipse-3.0.csv",5.75573979591837,4.67617783676178
"dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-1.4.1.csv","IND-JLMIV+R-2020","ant-ivy","dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.0.0.csv","dataset/diff/IND-JLMIV+R-2020/ant-ivy-1.4.1_ant-ivy-2.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/ant-ivy/diffToPreviousRelease_ant-ivy-2.0.0.csv",6.04,6.04
"dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.0.0.csv","IND-JLMIV+R-2020","ant-ivy","dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.1.0.csv","dataset/diff/IND-JLMIV+R-2020/ant-ivy-2.0.0_ant-ivy-2.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/ant-ivy/diffToPreviousRelease_ant-ivy-2.1.0.csv",6.28571428571429,1.20689655172414
"dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.1.0.csv","IND-JLMIV+R-2020","ant-ivy","dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.2.0.csv","dataset/diff/IND-JLMIV+R-2020/ant-ivy-2.1.0_ant-ivy-2.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/ant-ivy/diffToPreviousRelease_ant-ivy-2.2.0.csv",8.81081081081081,1.96428571428571
"dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.2.0.csv","IND-JLMIV+R-2020","ant-ivy","dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.3.0.csv","dataset/diff/IND-JLMIV+R-2020/ant-ivy-2.2.0_ant-ivy-2.3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/ant-ivy/diffToPreviousRelease_ant-ivy-2.3.0.csv",33.6923076923077,14.0909090909091
"dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.3.0.csv","IND-JLMIV+R-2020","ant-ivy","dataset/original//IND-JLMIV+R-2020/ant-ivy/ant-ivy-2.4.0.csv","dataset/diff/IND-JLMIV+R-2020/ant-ivy-2.3.0_ant-ivy-2.4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/ant-ivy/diffToPreviousRelease_ant-ivy-2.4.0.csv",26.8823529411765,11.5
"dataset/original//IND-JLMIV+R-2020/archiva/archiva-1.0.csv","IND-JLMIV+R-2020","archiva","dataset/original//IND-JLMIV+R-2020/archiva/archiva-1.1.csv","dataset/diff/IND-JLMIV+R-2020/archiva-1.0_archiva-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/archiva/diffToPreviousRelease_archiva-1.1.csv",15.0357142857143,15.0357142857143
"dataset/original//IND-JLMIV+R-2020/archiva/archiva-1.1.csv","IND-JLMIV+R-2020","archiva","dataset/original//IND-JLMIV+R-2020/archiva/archiva-1.2.csv","dataset/diff/IND-JLMIV+R-2020/archiva-1.1_archiva-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/archiva/diffToPreviousRelease_archiva-1.2.csv",21.7894736842105,14.5333333333333
"dataset/original//IND-JLMIV+R-2020/archiva/archiva-1.2.csv","IND-JLMIV+R-2020","archiva","dataset/original//IND-JLMIV+R-2020/archiva/archiva-1.3.csv","dataset/diff/IND-JLMIV+R-2020/archiva-1.2_archiva-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/archiva/diffToPreviousRelease_archiva-1.3.csv",27.9333333333333,8.42857142857143
"dataset/original//IND-JLMIV+R-2020/archiva/archiva-1.3.csv","IND-JLMIV+R-2020","archiva","dataset/original//IND-JLMIV+R-2020/archiva/archiva-2.0.0.csv","dataset/diff/IND-JLMIV+R-2020/archiva-1.3_archiva-2.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/archiva/diffToPreviousRelease_archiva-2.0.0.csv",59,58.2857142857143
"dataset/original//IND-JLMIV+R-2020/archiva/archiva-2.0.0.csv","IND-JLMIV+R-2020","archiva","dataset/original//IND-JLMIV+R-2020/archiva/archiva-2.1.0.csv","dataset/diff/IND-JLMIV+R-2020/archiva-2.0.0_archiva-2.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/archiva/diffToPreviousRelease_archiva-2.1.0.csv",82.8,55.5
"dataset/original//IND-JLMIV+R-2020/archiva/archiva-2.1.0.csv","IND-JLMIV+R-2020","archiva","dataset/original//IND-JLMIV+R-2020/archiva/archiva-2.2.0.csv","dataset/diff/IND-JLMIV+R-2020/archiva-2.1.0_archiva-2.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/archiva/diffToPreviousRelease_archiva-2.2.0.csv",138.333333333333,26
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.0.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.1.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.0.0_calcite-1.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.1.0.csv",8.76106194690266,4.2
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.1.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.10.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.1.0_calcite-1.10.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.10.0.csv",14.5952380952381,9.82278481012658
"dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.10.0.csv","IND-JLMIV+R-2020","calcite","dataset/original//IND-JLMIV+R-2020/calcite/calcite-1.11.0.csv","dataset/diff/IND-JLMIV+R-2020/calcite-1.10.0_calcite-1.11.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/calcite/diffToPreviousRelease_calcite-1.11.0.csv",15.6375,5.56756756756757
