"dataset","model","threshold","recall","f1","g1","tp","fp","tn","fn","precision","auc_roc","TP/N","FP/N","TN/N","FN/N"
"ECLIPSE-2007","KNN",-1,3.96662654504399,3.27359607114937,2.95427387956361,-0.672645739910314,-3.34671730873576,-26.3296170641549,-5.39098507207718,1.78472254612564,-3.02317860096666,28.4302247488012,24.9379810046147,-4.92311685310661,22.3125022268587
"ECLIPSE-2007","LR",-1,4.42658260859899,3.84272873682474,3.45670491641757,-0.235849056603774,-3.21560782690672,-25.9549338158406,-5.46211999140617,1.88676420608102,-4.47011182945707,29.0191909433178,25.0518179377298,-4.44016903475059,22.2132500486903
"ECLIPSE-2007","NB",-1,4.18742690449261,4.25926173105041,2.0321530255829,-0.462962962962963,-6.25258997928017,-27.3021358660425,-6.71476137624861,4.12628060755916,-4.2926805029085,28.7129559871877,21.1245717026288,-6.18380750880473,20.6067337206733
"ECLIPSE-2007","RF",-1,4.53885685000295,3.67069724576016,3.40365322144514,-0.122991514713847,-4.93748021525799,-26.347789860893,-5.50301578294769,2.90053336177335,-4.56787291528015,29.113769512455,23.1661980890578,-4.9626811861178,22.1687217911356
"ECLIPSE-2007","SVM",-1,4.67493660901808,3.70218965860614,3.99576096855601,0,-0.366300366300366,-25.7425042458294,-5.12478227280797,0.233644859813137,-1.94617952099248,29.3372041669914,28.8432935192346,-4.16289224865747,22.6515015404568
"ECLIPSE-2007","autogluon_best_f1",-1,4.49084203528099,2.72091256123677,2.86126909575746,-0.174825174825175,-0.63332155060681,-26.7719622831547,-6.12552704763613,0.271520907404163,-4.38127924428427,29.1014740851075,28.5130610251659,-5.50583187053947,21.3448274806185
"IND-JLMIV+R-2020","KNN",-1,0,0,0,0,0,-46.3768115942029,-18.1818181818182,0,-2.68799575291979,0,0,-2.82251082251082,32.6530612244898
"IND-JLMIV+R-2020","LR",-1,0,0,0,0,0,-47.3684210526316,-11.1111111111111,0,-1.17776662646325,27.1186440677966,17.7777777777778,-3.24720670391061,22.9902491874323
"IND-JLMIV+R-2020","NB",-1,0,4.34782608695671,0,-9.09090909090909,-22.1052631578947,-52.5195968645017,0,4.92307692307703,-1.15322580645159,34.5029239766082,7.30397422126745,-9.47064580563065,4.47916666666667
"IND-JLMIV+R-2020","RF",-1,0,-6.25000000000004,-3.2258064516129,-25,0,-46.3592233009709,0,-2.77777777777775,-2.46183083007081,16.9590643274854,38.9969105039344,-3.79394048368246,38.843537414966
"IND-JLMIV+R-2020","SVM",-1,0,0,0,0,0,-46.3768115942029,-15.3846153846154,0,-0.866932072164841,0,0,-2.52036845199764,30.1204819277109
"IND-JLMIV+R-2020","autogluon_best_f1",-1,0,0,0,-8.33333333333333,0,-47.6190476190476,-4.16666666666667,0,-2.31621349446123,21.4285714285714,34.4086021505376,-4.11142559213466,23.1707317073171
"JIRA-HA-2019","KNN",-1,12.2790697674418,2.81775746377515,8.34659852738417,0,-6.52173913043478,-51.2390087929656,-20.18779342723,1.17340286831811,-0.936973564803066,56.2206572769953,36.0014148023698,-4.76643955593648,22.7448021462106
"JIRA-HA-2019","LR",-1,5.32598714416903,10.0243647754959,3.39119235227929,0,-2.12765957446809,-51.2321144674086,-21.4285714285714,0,-0.927948893534265,56.2206572769953,56.2206572769953,-4.24248493101779,20.9855215531425
"JIRA-HA-2019","NB",-1,9.37698664971399,12.5522208883555,1.95401070309556,-1.25,-11.5107913669065,-52.469904524699,-26.6666666666667,9.21052631578946,-0.00910940761229554,85.2447173559689,38.2384233458304,-8.24351917966595,16.0496311200537
"JIRA-HA-2019","RF",-1,0.379815518176835,-0.952380952380894,-0.575308777640624,-18.75,-10.2941176470588,-51.2738853503185,-16.6666666666667,-0.996464159434176,-2.73509243997058,30.7137016703656,34.082523588227,-4.83455586470142,34.4305983034307
"JIRA-HA-2019","SVM",-1,5.16129032258069,2.21674876847298,2.22750223753304,0,0,-51.0899722552517,-19.5652173913043,0,0.00623898839899474,31.9705641864268,31.9842053307009,-4.47536097505834,25.6557460706267
"JIRA-HA-2019","autogluon_best_f1",-1,3.93389199255127,2.30769230769246,0.665300040248827,-0.99009900990099,-3.92156862745098,-51.430667644901,-20.9459459459459,0,-1.1911982860346,56.2206572769953,32.9104735568614,-5.8943357668725,17.0706617782819
"JIRA-RA-2019","KNN",-1,7.14285714285705,6.98689956331847,4.1826959329582,0,-6.2111801242236,-57.2052401746725,-9.74729241877256,3.64145658263296,-2.11732306012965,73.3474648852347,39.4516374714395,-9.71824130658158,33.6177011424954
"JIRA-RA-2019","LR",-1,5.29100529100522,6.18185843156784,3.2866866434395,0,-0.754147812971342,-52.6041666666667,-10.5263157894737,0.0721582925069219,-2.92921869911147,58.5133967156439,30.7614738202974,-9.31873675172396,39.8894074675325
"JIRA-RA-2019","NB",-1,4.30697720417354,9.75005552423418,1.0603220215316,-1.67597765363128,-19.8428290766208,-58.7255611875453,-10,10.5701078582434,-3.2980329067825,73.1220218630291,24.0161508810893,-11.6031136799016,28.6795626576955
"JIRA-RA-2019","RF",-1,7.29166666666676,6.64723733536164,5.01479758981653,-2.58620689655172,-14.2857142857143,-56.2825983878615,-9.09090909090909,3.37993147615396,-2.19240339993698,74.3145468392993,43.5001679543164,-9.1272425099792,36.3780880773362
"JIRA-RA-2019","SVM",-1,7.87899834085734,4.55974842767285,2.40342768302585,0,0,-56.7075943610732,-9.6085409252669,0,-0.347194442717723,58.5133967156439,52.4167276111961,-7.40478357995584,43.0396157223284
"JIRA-RA-2019","autogluon_best_f1",-1,5.85898709036738,7.66085920837598,1.28980562474441,0,-7.48663101604278,-58.1553398058252,-10.1123595505618,3.10530310530308,-2.80880831976761,70.3354108873438,45.8712239714514,-10.7524945868747,28.6910299003322
"MA-SZZ-2020","KNN",-1,3.8705372038705,1.25702454894992,0.163751591747219,-58.8235294117647,-50,-83.8063439065108,-76.0869565217391,-1.31687242798361,-4.50228903820614,59.1815476190476,48.8339222614841,-10.9294660514173,25.6410256410256
"MA-SZZ-2020","LR",-1,18.9138576779026,16.4705882352941,9.1473959603574,-52.1739130434783,-48.3870967741936,-83.8926174496644,-82.1428571428571,0,-1.42171615724928,98.6328125,40.4761904761905,-11.0375939849624,12.0772946859903
"MA-SZZ-2020","NB",-1,12.2994652406416,14.4418872266975,4.25783023150243,-59.5744680851064,-78.7878787878788,-83.9583333333333,-80,17.5710594315247,-1.5856111851536,67.2697368421053,17.5287356321839,-19.0391274238227,1.88679245283019
"MA-SZZ-2020","RF",-1,-5.10869565217394,-9.16149068322987,-7.92172465909695,-70.6521739130435,0,-84.0796019900498,0,-11.0411749278783,-6.48115262388644,33.6058009228741,115.384615384615,-13.3135932944606,71.7254901960784
"MA-SZZ-2020","SVM",-1,21.8750000000001,9.47478991596635,13.6735822406993,-55.5555555555556,0,-83.1147540983606,-75.2747252747253,-0.653594771241812,-0.745585364480872,66.4449371766445,47.9987684729064,-8.8771904521526,11.2694527015212
"MA-SZZ-2020","autogluon_best_f1",-1,4.44804818718871,-0.45454545454547,-3.60986870581452,-60,-35.1351351351351,-84.3971631205674,-73.3333333333333,-5.34144692359703,-4.22051875779864,66.289592760181,76.5625,-14.9204819277108,6.84430512016719
"Metrics-Repo-2010","KNN",-1,5.62500000000002,6.41025641025656,0.804522722330971,-7.48663101604278,-15.1515151515152,-35.4581673306773,-18.3333333333333,2.22222222222216,-0.787385210874234,26.0176991150443,5.77777777777778,-7.54226943355063,9.09090909090909
"Metrics-Repo-2010","LR",-1,5.88235294117619,5.2813852813853,1.67403775156669,-9.52380952380952,-8.51063829787234,-37.9310344827586,-20,0,-0.800121259446458,22.1539721539722,11.3718537060214,-6.64337011960892,4.10005157297576
